Customer,Segment,Primary_Rep,NetRev,Orders,AvgOV,TotalHats,AvgHPO,MonthlyRev,HighVel,LowVel,Velocity,HighVisit,LowVisit,OverallVisit,HighCad,LowCad,OverallCad,HighVpS,LowVpS,TotalVpY,AnnProfit,First_Order,Last_Order
Stars Station King Beach,C - Moderate Movers,Jeremiah Wagenman,3552.0,2,1776.0,299,149.5,462.0635897435898,0.7661298542399622,0.5226632492083139,0.6443965517241379,68.0,99.0,81.0,Quarterly,Semi-annual+,Quarterly,3.1,1.5,4.6,2206.0,2025-06-17,2026-02-04
Grocery Outlet - Twentynine Palms,C - Moderate Movers,Unassigned,3541.2,2,1770.6,298,149.0,508.4628679245283,1.2050861966813193,0.8221246876724225,1.0136054421768708,43.0,63.0,51.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.0,2.4,7.4,3549.0,2025-07-09,2025-12-03
Grocery Outlet - Blue Jay,C - Moderate Movers,Unassigned,3495.7999999999997,2,1747.8999999999999,295,147.5,481.5029502262443,1.21900826446281,0.9887247512594876,1.21900826446281,43.0,53.0,43.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.0,2.9,7.9,3789.0,2025-06-30,2025-10-29
Digby's Market,C - Moderate Movers,Jason Black,3456.0,2,1728.0,291,145.5,401.5291603053435,1.0467625899280575,0.8490181006364544,1.0467625899280575,50.0,61.0,50.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.3,2.5,6.8,3262.0,2025-05-20,2025-10-06
Gary And Leos Fresh Foods,C - Moderate Movers,Lamar Helm,3456.0,2,1764.0,297,148.5,395.49112781954886,1.1975806451612903,0.9713450351561564,1.1975806451612903,43.0,54.0,43.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.0,2.8,7.8,3741.0,2025-05-16,2025-09-17
Moapa Paiute Travel Plaza,C - Moderate Movers,Jason Black,3456.0,2,1728.0,291,145.5,469.6457142857143,1.1532432267435524,0.7867567732564478,0.97,45.0,66.0,54.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.7,2.3,7.0,3358.0,2025-06-27,2025-11-24
Grocery Outlet - Fillmore,C - Moderate Movers,Unassigned,3450.3999999999996,2,1725.1999999999998,291,145.5,490.795214953271,0.8736691111693579,0.596027858527612,0.7348484848484849,60.0,87.0,71.0,Every 1-2 Months,Quarterly,Quarterly,3.6,1.7,5.3,2542.0,2025-07-07,2026-01-21
Grocery Outlet - Los Osos,C - Moderate Movers,Unassigned,3450.3999999999996,2,1725.1999999999998,291,145.5,360.928439862543,0.7031970894777758,0.4797297397905169,0.5914634146341463,74.0,108.0,88.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-04-21,2025-12-23
Grocery Outlet - Lebanon,C - Moderate Movers,Unassigned,3398.45,2,1773.0,299,149.5,333.705864516129,0.6236565831006007,0.42546622391694316,0.5245614035087719,83.0,122.0,99.0,Quarterly,Semi-annual+,Semi-annual+,2.6,1.2,3.8,1823.0,2025-04-02,2026-01-12
Stokes Market - Preston ID,C - Moderate Movers,Unassigned,3387.8,2,1730.65,291,145.5,340.3453201320132,0.748859238145164,0.5108810215950961,0.6298701298701299,69.0,102.0,83.0,Quarterly,Semi-annual+,Quarterly,3.1,1.5,4.6,2206.0,2025-04-09,2025-11-26
Grocery Outlet - Big Bear Lake,C - Moderate Movers,Unassigned,3382.3,2,1691.15,285,142.5,459.63041071428574,0.8145180403001399,0.555674267392168,0.6850961538461539,64.0,94.0,76.0,Quarterly,Semi-annual+,Quarterly,3.3,1.6,4.9,2350.0,2025-06-27,2026-01-21
Rex's Market,C - Moderate Movers,Lamar Helm,3336.0,2,1800.0,303,151.5,371.97010989010994,1.1477272727272727,0.9309094903807548,1.1477272727272727,45.0,56.0,45.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.7,2.7,7.4,3549.0,2025-05-09,2025-09-18
Grocery Outlet - Veneta,C - Moderate Movers,Unassigned,3268.7999999999997,2,1634.3999999999999,276,138.0,518.241,1.2918870467619956,0.8813412996946977,1.0866141732283465,40.0,59.0,48.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.3,2.6,7.9,3789.0,2025-07-29,2025-12-03
Allyn Market,C - Moderate Movers,Eric Arnold,3264.0,2,1632.0,275,137.5,399.02072289156627,1.0153739109767461,0.6927006231847447,0.8540372670807453,51.0,75.0,61.0,Every 1-2 Months,Quarterly,Quarterly,4.2,2.0,6.2,2974.0,2025-06-02,2025-11-10
Buck Horn Travel Plaza,C - Moderate Movers,Merlin Gleed,3192.0,2,1596.0,269,134.5,429.9313274336283,1.0590551181102361,0.8589884406444697,1.0590551181102361,49.0,61.0,49.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.3,2.5,6.8,3262.0,2025-06-25,2025-10-30
Hurst Ace Hardware,C - Moderate Movers,InHouse Orders,3168.0,2,1584.0,267,133.5,417.46285714285716,1.094617637897364,0.7467616724474637,0.9206896551724137,48.0,70.0,56.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.4,2.2,6.6,3166.0,2025-06-20,2025-11-12
Northwest Farm Supply,C - Moderate Movers,Merlin Gleed,3144.0,2,1572.0,264,132.0,451.43094339622644,1.1209727977183277,0.7647414879959581,0.9428571428571428,46.0,68.0,55.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.6,2.2,6.8,3262.0,2025-07-09,2025-11-26
Grocery Outlet - Baker City,C - Moderate Movers,Unassigned,3087.2,3,1029.0666666666666,260,86.66666666666667,361.4398769230769,0.6546052631578947,0.5601148972403895,0.6905710491367862,79.0,93.0,75.0,Quarterly,Semi-annual+,Quarterly,2.7,1.6,4.3,2063.0,2025-05-22,2026-01-28
Fast Stop #1115,C - Moderate Movers,Unassigned,3072.0,2,1536.0,259,129.5,411.9457268722467,1.1076540670717943,0.7556552854461914,0.9316546762589928,47.0,69.0,56.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.5,2.2,6.7,3214.0,2025-06-24,2025-11-10
Town And Country Supply-Bridger,C - Moderate Movers,Unassigned,2976.0,2,1488.0,250,125.0,355.252705882353,0.6016753760296508,0.4104703729582035,0.5060728744939271,86.0,127.0,103.0,Quarterly,Semi-annual+,Semi-annual+,2.5,1.2,3.7,1775.0,2025-05-27,2026-01-29
Fast Gas #11,C - Moderate Movers,Unassigned,2940.0,2,1536.0,259,129.5,345.53513513513514,0.6284241441754262,0.4287187129674311,0.5285714285714286,83.0,121.0,98.0,Quarterly,Semi-annual+,Semi-annual+,2.6,1.3,3.9,1871.0,2025-05-23,2026-01-23
Kellys Convenience Center,C - Moderate Movers,Unassigned,2928.0,2,1476.0,249,124.5,287.51070967741936,0.7033898305084746,0.5705120756621105,0.7033898305084746,74.0,91.0,74.0,Quarterly,Semi-annual+,Quarterly,2.9,1.7,4.6,2206.0,2025-04-02,2025-09-26
Spoko Fuel,C - Moderate Movers,Ann Wheelock,2928.0,2,1464.0,247,123.5,359.3883870967742,0.9119903854954774,0.6221711051877524,0.7670807453416149,57.0,84.0,68.0,Every 1-2 Months,Quarterly,Quarterly,3.7,1.8,5.5,2638.0,2025-06-03,2025-11-11
Grocery Outlet - Red Bluff,C - Moderate Movers,Unassigned,2905.6,2,1452.8,244,122.0,356.63896774193546,0.6068915742687029,0.41402892782334744,0.5104602510460251,86.0,126.0,102.0,Quarterly,Semi-annual+,Semi-annual+,2.5,1.2,3.7,1775.0,2025-06-03,2026-01-28
Shady Acres,C - Moderate Movers,Bobbi Marshall,2905.5,3,1568.0,397,132.33333333333334,332.49406015037596,1.248670596785006,3.0128205128205128,1.0502645502645502,42.0,17.0,50.0,Every 1-2 Months,Monthly,Every 1-2 Months,5.1,8.9,14.0,6715.0,2025-05-16,2026-01-23
Watsons Market,C - Moderate Movers,Unassigned,2904.0,2,1452.0,245,122.5,297.6355555555556,0.6960227272727273,0.5645366958992202,0.6960227272727273,75.0,92.0,75.0,Quarterly,Semi-annual+,Quarterly,2.8,1.7,4.5,2158.0,2025-04-15,2025-10-08
Grocery Outlet - El Centro,C - Moderate Movers,Unassigned,2814.7999999999997,2,1407.3999999999999,237,118.5,370.91996536796535,1.0304347826086957,0.8357747882643575,1.0304347826086957,50.0,62.0,50.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.3,2.5,6.8,3262.0,2025-06-20,2025-10-13
Good2Go #213,C - Moderate Movers,Unassigned,2784.0,2,1392.0,234,117.0,374.9776991150443,0.9435483870967742,0.7653021489109112,0.9435483870967742,55.0,68.0,55.0,Every 1-2 Months,Quarterly,Every 1-2 Months,3.9,2.2,6.1,2926.0,2025-06-25,2025-10-27
Whammers Enterprises 1 LLC (Sinclair),C - Moderate Movers,InHouse Orders,2784.0,2,1392.0,234,117.0,366.8612987012987,0.9659898162156044,0.6590101837843957,0.8125,54.0,79.0,64.0,Every 1-2 Months,Quarterly,Quarterly,3.9,1.9,5.8,2782.0,2025-06-20,2025-11-11
Quinns Hot Springs Resort,C - Moderate Movers,Ann Wheelock,2760.0,2,1380.0,232,116.0,279.11760797342197,0.7295597484276729,0.5917382201760224,0.7295597484276729,71.0,88.0,71.0,Quarterly,Quarterly,Quarterly,3.0,1.7,4.7,2254.0,2025-04-11,2025-09-17
Grocery Outlet- Desert Hot Springs,C - Moderate Movers,Unassigned,2735.35,2,1407.3999999999999,237,118.5,360.45045021645024,0.6403904515890861,0.4368822756836414,0.5386363636363637,81.0,119.0,97.0,Quarterly,Semi-annual+,Semi-annual+,2.6,1.3,3.9,1871.0,2025-06-20,2026-01-26
Grocery Outlet - Lake Forest,C - Moderate Movers,Unassigned,2724.0,2,1362.0,229,114.5,370.1721428571429,0.9233870967741935,0.7489495388914472,0.9233870967741935,56.0,69.0,56.0,Every 1-2 Months,Quarterly,Every 1-2 Months,3.8,2.2,6.0,2878.0,2025-06-27,2025-10-29
Allied Gardens,C - Moderate Movers,Unassigned,2723.9999999999995,2,1361.9999999999998,230,115.0,348.3973109243697,0.9426229508196722,0.7645515373034604,0.9426229508196722,55.0,68.0,55.0,Every 1-2 Months,Quarterly,Every 1-2 Months,3.9,2.2,6.1,2926.0,2025-06-13,2025-10-13
Parkland On The Run #80126,C - Moderate Movers,Unassigned,2712.0,2,1356.0,229,114.5,298.02628158844766,0.7164750377761082,0.4887881201186287,0.6026315789473684,73.0,106.0,86.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-05-05,2025-11-11
Grocery Outlet - Emmett,C - Moderate Movers,Unassigned,2709.7,2,1486.85,251,125.5,368.228875,1.0891114828528545,0.7430053054683137,0.916058394160584,48.0,70.0,57.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.4,2.2,6.6,3166.0,2025-06-27,2025-11-11
Ace Hardware - Anderson CA,C - Moderate Movers,Paula Hemmen,2688.0,2,1344.0,226,113.0,343.7929411764706,0.5716888994166327,0.3900132282429419,0.4808510638297872,91.0,133.0,108.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.1,3.4,1631.0,2025-06-13,2026-02-03
Ace Hardware Wingfield,C - Moderate Movers,Matthew  Jorgensen,2688.0,2,1344.0,226,113.0,365.28000000000003,0.9665243982943071,0.6593748822812328,0.8129496402877698,54.0,79.0,64.0,Every 1-2 Months,Quarterly,Quarterly,3.9,1.9,5.8,2782.0,2025-06-27,2025-11-13
Broulim's St. Anthony,C - Moderate Movers,Unassigned,2634.0,3,1056.0,267,89.0,279.3691986062718,0.8170890990739653,1.6440677966101696,0.6872586872586872,64.0,32.0,76.0,Quarterly,Every 1-2 Months,Quarterly,3.3,4.8,8.1,3885.0,2025-04-25,2026-01-09
Country Corner,C - Moderate Movers,Lamar Helm,2592.0,2,1296.0,219,109.5,301.1468702290076,0.688813251123215,0.469916907606944,0.5793650793650794,75.0,111.0,90.0,Quarterly,Semi-annual+,Quarterly,2.8,1.4,4.2,2015.0,2025-05-20,2025-11-25
Davis Foods,C - Moderate Movers,InHouse Orders,2592.0,2,1296.0,219,109.5,341.5605194805195,0.910389541694319,0.6210789897742126,0.7657342657342657,57.0,84.0,68.0,Every 1-2 Months,Quarterly,Quarterly,3.7,1.8,5.5,2638.0,2025-06-20,2025-11-10
Grocery Outlet - Beaverton,C - Moderate Movers,Unassigned,2542.3999999999996,2,1271.1999999999998,214,107.0,350.18396380090496,0.8260612214590982,0.5635491681512914,0.6948051948051948,63.0,92.0,75.0,Quarterly,Semi-annual+,Quarterly,3.4,1.7,5.1,2446.0,2025-06-30,2025-12-01
Ace Hardware - Jackson WY,C - Moderate Movers,Lamar Helm,2496.0,2,2244.0,378,189.0,264.732543554007,1.090796566182221,0.7441548901284588,0.9174757281553398,48.0,70.0,57.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.4,2.2,6.6,3166.0,2025-04-25,2025-11-17
"Great smoky Mountain, Bait & Tackle",C - Moderate Movers,JADEN BLACK,2496.0,2,2208.0,372,186.0,408.4851612903226,1.2150404450793062,0.8289155988767377,1.021978021978022,43.0,63.0,51.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.0,2.4,7.4,3549.0,2025-08-04,2026-02-02
Grocery Outlet - Roseburg,C - Moderate Movers,Unassigned,2485.65,2,1816.0,306,153.0,281.27578438661715,0.767524527781824,0.5236147127245052,0.6455696202531646,68.0,99.0,81.0,Quarterly,Semi-annual+,Quarterly,3.1,1.5,4.6,2206.0,2025-05-13,2026-01-05
Miners Trading Post,C - Moderate Movers,Andy Coon,2424.0,2,1392.0,234,117.0,284.8901930501931,0.8540145985401459,0.6926822369704597,0.8540145985401459,61.0,75.0,61.0,Quarterly,Quarterly,Quarterly,3.5,2.0,5.5,2638.0,2025-05-23,2025-10-07
Broulim's Thayne,C - Moderate Movers,Unassigned,2400.0,2,1284.0,216,108.0,267.6043956043956,0.6687621804569569,0.4562378195430432,0.5625,78.0,114.0,92.0,Quarterly,Semi-annual+,Semi-annual+,2.7,1.3,4.0,1919.0,2025-05-09,2025-11-17
L&P Grocery,C - Moderate Movers,Lamar Helm,2352.0,2,1176.0,198,99.0,259.4017391304348,0.6130319987522105,0.4182180012477896,0.515625,85.0,124.0,101.0,Quarterly,Semi-annual+,Semi-annual+,2.5,1.2,3.7,1775.0,2025-05-06,2025-11-14
Harts Gas & Food 80182,C - Moderate Movers,Unassigned,2304.0,2,1152.0,194,97.0,268.71172413793107,0.6336501245843694,0.4322839413496966,0.532967032967033,82.0,120.0,98.0,Quarterly,Semi-annual+,Semi-annual+,2.6,1.3,3.9,1871.0,2025-05-21,2025-11-19
Ace Hardware-Blackfoot #457-023,C - Moderate Movers,Unassigned,2227.0,3,1250.1,316,105.33333333333333,219.38472491909388,0.7976878612716763,0.6496939629938392,0.8010139416983523,65.0,80.0,65.0,Quarterly,Quarterly,Quarterly,3.3,1.9,5.2,2494.0,2025-04-03,2025-12-22
Town Pump - Great Falls #2 - 1213,C - Moderate Movers,Unassigned,2208.0,2,1104.0,186,93.0,244.40552727272728,0.5881312792671111,0.40123042286054866,0.4946808510638298,88.0,130.0,105.0,Quarterly,Semi-annual+,Semi-annual+,2.4,1.2,3.6,1727.0,2025-05-07,2025-11-11
Winners Corner,C - Moderate Movers,Andy Coon,2202.0,3,934.0,237,79.0,249.17799256505577,0.7483978717110169,0.5105662717152781,0.6294820717131474,69.0,102.0,83.0,Quarterly,Semi-annual+,Quarterly,3.1,1.5,4.6,2206.0,2025-05-13,2026-01-19
Enterprise Sinclair Gas,C - Moderate Movers,Jason Black,2196.0,2,1152.0,194,97.0,269.5412903225806,0.6783783686726779,0.46279810191555754,0.5705882352941176,77.0,112.0,91.0,Quarterly,Semi-annual+,Semi-annual+,2.8,1.4,4.2,2015.0,2025-06-03,2025-11-20
Grocery Outlet - Santee,C - Moderate Movers,Unassigned,2179.2,2,1089.6,183,91.5,256.11910424710425,0.5817396507361765,0.3968699749322729,0.4893048128342246,89.0,131.0,106.0,Quarterly,Semi-annual+,Semi-annual+,2.4,1.2,3.6,1727.0,2025-05-23,2025-11-26
Town Pump - Eureka #1 - 2300-1191,C - Moderate Movers,Unassigned,2104.0,2,1052.0,177,88.5,212.77661129568108,0.4939839580214142,0.33700195747154366,0.4154929577464789,105.0,154.0,125.0,Semi-annual+,Semi-annual+,Semi-annual+,2.0,1.0,3.0,1439.0,2025-04-11,2025-11-10
Zamzows-Overland,C - Moderate Movers,Unassigned,2092.5,2,1566.0,264,132.0,346.17228260869564,0.9808511980035368,0.6691488019964633,0.825,53.0,78.0,63.0,Every 1-2 Months,Quarterly,Quarterly,4.0,1.9,5.9,2830.0,2025-08-06,2026-01-13
McKay's Market-Lincoln City,C - Moderate Movers,Unassigned,2088.0,2,1044.0,176,88.0,209.76475247524755,0.4548875121175823,0.31032987918676563,0.3826086956521739,114.0,168.0,136.0,Semi-annual+,Semi-annual+,Semi-annual+,1.9,0.9,2.8,1343.0,2025-04-09,2025-11-25
Parkland On The Run #80143,C - Moderate Movers,Unassigned,2056.5,2,1296.0,219,109.5,211.4860135135135,0.9605263157894737,0.7790727678746703,0.9605263157894737,54.0,67.0,54.0,Every 1-2 Months,Quarterly,Every 1-2 Months,3.9,2.3,6.2,2974.0,2025-04-16,2025-08-08
Nampa Grocery Outlet,C - Moderate Movers,Unassigned,2010.8999999999999,2,1339.3,225,112.5,286.036429906542,1.123970051188163,0.7667862513328457,0.9453781512605042,46.0,68.0,55.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.6,2.2,6.8,3262.0,2025-07-07,2025-11-03
A-1 Smoke Shop,C - Moderate Movers,Ann Wheelock,1992.0,2,996.0,168,84.0,286.0211320754717,0.7863660284638234,0.5364686172054681,0.6614173228346457,66.0,97.0,79.0,Quarterly,Semi-annual+,Quarterly,3.2,1.6,4.8,2302.0,2025-07-09,2025-11-13
Town And Country Supply-E. Laurel,C - Moderate Movers,Unassigned,1968.0,2,984.0,166,83.0,240.58602409638556,0.6384615384615384,0.5178494225240695,0.6384615384615384,81.0,100.0,81.0,Quarterly,Semi-annual+,Quarterly,2.6,1.5,4.1,1967.0,2025-06-02,2025-10-10
KJ's #80213,C - Moderate Movers,Unassigned,1956.0,2,1152.0,195,97.5,239.11903614457833,0.5269035361176024,0.35946010024603403,0.4431818181818182,99.0,145.0,117.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,1.0,3.2,1535.0,2025-06-02,2026-01-08
Stewart’s Market,C - Moderate Movers,Unassigned,1922.85,2,1126.0,189,94.5,225.1213615384615,0.4458414536379713,0.30415854636202877,0.375,117.0,171.0,139.0,Semi-annual+,Semi-annual+,Semi-annual+,1.8,0.9,2.7,1295.0,2025-05-22,2026-01-29
Sierra Market - Gates,C - Moderate Movers,Elijah Benedick,1896.0,2,948.0,160,80.0,191.74166112956812,0.4171615940472246,0.28459279191768777,0.3508771929824561,125.0,183.0,148.0,Semi-annual+,Semi-annual+,Semi-annual+,1.7,0.8,2.5,1199.0,2025-04-11,2025-11-25
Valley Wide Coop. Grandview,C - Moderate Movers,Unassigned,1884.0,2,942.0,159,79.5,195.06448979591838,0.41455433408442943,0.2828140869682022,0.34868421052631576,125.0,184.0,149.0,Semi-annual+,Semi-annual+,Semi-annual+,1.7,0.8,2.5,1199.0,2025-04-18,2025-12-02
M&W Marsing,C - Moderate Movers,Unassigned,1836.0,2,1296.0,218,109.0,263.62188679245287,0.654501258539244,0.4465088424708571,0.5505050505050505,79.0,116.0,94.0,Quarterly,Semi-annual+,Semi-annual+,2.7,1.3,4.0,1919.0,2025-07-09,2026-01-23
Zamzows-Chinden,C - Moderate Movers,Unassigned,1819.5,2,1566.0,264,132.0,301.00858695652175,1.1799713660192923,0.8049910399957454,0.9924812030075187,44.0,65.0,52.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.8,2.3,7.1,3406.0,2025-08-06,2025-12-17
Fairview Grocery Outlet,C - Moderate Movers,Unassigned,1815.9999999999995,2,1327.9499999999998,224,112.0,339.1352147239263,1.1284574645752041,0.7698476201705587,0.9491525423728814,46.0,68.0,55.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.6,2.2,6.8,3262.0,2025-08-27,2025-12-23
Capis,C - Moderate Movers,InStore - Andy Coon,1804.5,2,960.0,162,81.0,249.67718181818182,0.4458414536379713,0.30415854636202877,0.375,117.0,171.0,139.0,Semi-annual+,Semi-annual+,Semi-annual+,1.8,0.9,2.7,1295.0,2025-07-01,2026-02-02
Grocery Outlet - Scappoose,C - Moderate Movers,Unassigned,1793.3,2,896.65,151,75.5,202.17797037037036,0.48089171974522293,0.3900462038273151,0.48089171974522293,108.0,133.0,108.0,Semi-annual+,Semi-annual+,Semi-annual+,2.0,1.1,3.1,1487.0,2025-05-12,2025-10-16
RALLYSTOP 11 - SANTAQUIN,C - Moderate Movers,Unassigned,1791.0,2,1248.0,210,105.0,320.6943529411765,0.8002282501194357,0.5459255960344107,0.6730769230769231,65.0,95.0,77.0,Quarterly,Semi-annual+,Quarterly,3.3,1.6,4.9,2350.0,2025-08-20,2026-01-23
Wag A Bag,C - Moderate Movers,JADEN BLACK,1752.0,2,876.0,147,73.5,286.7251612903226,0.4801369500716614,0.3275553576206464,0.40384615384615385,108.0,159.0,129.0,Semi-annual+,Semi-annual+,Semi-annual+,2.0,1.0,3.0,1439.0,2025-08-04,2026-02-02
Hawks on The Fly,C - Moderate Movers,Bobbi Marshall,1728.0,2,864.0,145,72.5,206.27576470588238,0.48986486486486486,0.39732422722967725,0.48986486486486486,106.0,131.0,106.0,Semi-annual+,Semi-annual+,Semi-annual+,2.0,1.2,3.2,1535.0,2025-05-27,2025-10-22
Rosebud Foods,C - Moderate Movers,Lamar Helm,1728.0,2,864.0,145,72.5,203.09003861003862,0.46592440200004204,0.3178593817837418,0.3918918918918919,112.0,164.0,133.0,Semi-annual+,Semi-annual+,Semi-annual+,1.9,0.9,2.8,1343.0,2025-05-23,2025-11-24
Simerly's,C - Moderate Movers,Bobbi Marshall,1728.0,2,864.0,145,72.5,183.27637630662022,0.4393939393939394,0.35638779169692264,0.4393939393939394,118.0,146.0,118.0,Semi-annual+,Semi-annual+,Semi-annual+,1.8,1.0,2.8,1343.0,2025-04-25,2025-10-07
The Dalles Hatt's 76 Fuel,C - Moderate Movers,Unassigned,1656.0,2,828.0,139,69.5,167.47056478405318,0.3516139691102298,0.23987539259189788,0.2957446808510638,148.0,217.0,176.0,Semi-annual+,Semi-annual+,Semi-annual+,1.4,0.7,2.1,1007.0,2025-04-11,2025-12-02
Grocery Outlet - Milpitas,C - Moderate Movers,Unassigned,1634.3999999999999,2,817.1999999999999,137,68.5,203.0658612244898,0.4092481014968313,0.2791941095584452,0.3442211055276382,127.0,186.0,151.0,Semi-annual+,Semi-annual+,Semi-annual+,1.7,0.8,2.5,1199.0,2025-06-06,2025-12-22
Sinclair Station - Evanston,C - Moderate Movers,Merlin Gleed,1632.0,2,816.0,137,68.5,257.39937823834197,0.505840821104779,0.34509085591385463,0.4254658385093168,103.0,151.0,122.0,Semi-annual+,Semi-annual+,Semi-annual+,2.1,1.0,3.1,1487.0,2025-07-28,2026-01-05
Ace Hardware-Middleton #457-004,C - Moderate Movers,Unassigned,1615.9,3,718.6666666666666,182,60.666666666666664,166.17566216216218,0.41732283464566927,0.35022130763393744,0.431791221826809,125.0,148.0,120.0,Semi-annual+,Semi-annual+,Semi-annual+,1.7,1.0,2.7,1295.0,2025-04-16,2026-01-22
Old Snowmass Market,C - Moderate Movers,Andy Coon,1596.0,2,846.0,143,71.5,186.13885057471265,0.4381809475617175,0.2989324545001383,0.36855670103092786,119.0,174.0,141.0,Semi-annual+,Semi-annual+,Semi-annual+,1.8,0.9,2.7,1295.0,2025-05-21,2025-12-01
Good2Go #119,C - Moderate Movers,Unassigned,1500.0,2,750.0,127,63.5,229.44723618090453,0.567637740471402,0.38724947757371087,0.4774436090225564,92.0,134.0,109.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.1,3.4,1631.0,2025-07-22,2025-12-02
Town Pump Superior #1374,C - Moderate Movers,Unassigned,1485.0,2,1188.0,201,100.5,186.7909090909091,0.75,0.6083170927240575,0.75,69.0,85.0,69.0,Quarterly,Quarterly,Quarterly,3.1,1.8,4.9,2350.0,2025-06-09,2025-10-21
Bevens Market,C - Moderate Movers,Eric Arnold,1407.0,2,703.5,119,59.5,142.28930232558142,0.28183337573927536,0.19227020991809524,0.23705179282868527,185.0,270.0,219.0,Semi-annual+,Semi-annual+,Semi-annual+,1.2,0.6,1.8,863.0,2025-04-11,2025-12-18
Auto Hardware Farm Ranch,C - Moderate Movers,Andy Coon,1344.0,2,1632.0,275,137.5,164.96516129032258,0.8982153827871217,0.6127736282018895,0.7554945054945055,58.0,85.0,69.0,Every 1-2 Months,Quarterly,Quarterly,3.7,1.8,5.5,2638.0,2025-06-03,2025-12-02
Silver City RV Resort,C - Moderate Movers,Matthew  Jorgensen,1344.0,2,816.0,137,68.5,176.34206896551726,0.5090023262366838,0.34724767376331617,0.428125,102.0,150.0,121.0,Semi-annual+,Semi-annual+,Semi-annual+,2.1,1.0,3.1,1487.0,2025-06-19,2025-11-26
Skyway - Robbinsville,C - Moderate Movers,JADEN BLACK,1344.0,2,1008.0,170,85.0,219.9535483870968,0.5552604184502207,0.3788055156157135,0.46703296703296704,94.0,137.0,111.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.1,3.4,1631.0,2025-08-04,2026-02-02
Valley Country Store Salmon,C - Moderate Movers,Unassigned,1308.0,2,654.0,110,55.0,207.3725,0.47043222925829103,0.3209346772165292,0.39568345323741005,111.0,162.0,131.0,Semi-annual+,Semi-annual+,Semi-annual+,1.9,0.9,2.8,1343.0,2025-07-29,2025-12-15
M&W Market-Filer,C - Moderate Movers,Unassigned,1294.5,2,768.0,130,65.0,169.84732758620692,0.43908628009800205,0.2995500835383617,0.3693181818181818,118.0,174.0,141.0,Semi-annual+,Semi-annual+,Semi-annual+,1.8,0.9,2.7,1295.0,2025-06-19,2025-12-12
Food Mart 12,C - Moderate Movers,InStore - Andy Coon,1284.0,2,768.0,129,64.5,166.31897872340426,0.331968528249918,0.22647303019164047,0.2792207792207792,157.0,230.0,186.0,Semi-annual+,Semi-annual+,Semi-annual+,1.4,0.7,2.1,1007.0,2025-06-16,2026-02-02
M&W Market Fruitland,C - Moderate Movers,Unassigned,1273.5,2,1428.0,240,120.0,162.87957983193277,0.7548638368473587,0.5149774329939112,0.6349206349206349,69.0,101.0,82.0,Quarterly,Semi-annual+,Quarterly,3.1,1.5,4.6,2206.0,2025-06-13,2025-12-19
Good2Go #203,C - Moderate Movers,Unassigned,1248.0,2,624.0,105,52.5,152.56674698795183,0.3523489932885906,0.2857865536287519,0.3523489932885906,148.0,182.0,148.0,Semi-annual+,Semi-annual+,Semi-annual+,1.4,0.8,2.2,1055.0,2025-06-02,2025-10-29
Dixie Nutrition (St. George),C - Moderate Movers,InHouse Orders,1206.0,2,1056.0,178,89.0,130.1795744680851,0.5398624404595843,0.36830082484653826,0.45408163265306123,96.0,141.0,115.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,1.1,3.3,1583.0,2025-04-30,2025-11-12
Good2Go #204,C - Moderate Movers,Unassigned,1152.0,2,576.0,97,48.5,155.16318584070797,0.2941947006998858,0.2007032584837877,0.24744897959183673,177.0,259.0,210.0,Semi-annual+,Semi-annual+,Semi-annual+,1.2,0.6,1.8,863.0,2025-06-25,2026-01-07
Grocery Outlet - Lakeside,C - Moderate Movers,Unassigned,1089.6,2,1543.6,260,130.0,128.05955212355212,1.0077519379844961,0.8173769721356846,1.0077519379844961,52.0,64.0,52.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.1,2.4,6.5,3118.0,2025-05-23,2025-09-29
